Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,WFGM,WFGA,WFGM3,WFGA3,WFTM,WFTA,WOR,WDR,WAst,WTO,WStl,WBlk,WPF,LFGM,LFGA,LFGM3,LFGA3,LFTM,LFTA,LOR,LDR,LAst,LTO,LStl,LBlk,LPF
2022,26,1400,56,0,51,H,0,18,49,6,21,14,16,10,28,10,20,9,4,11,21,56,2,9,7,12,11,21,8,15,12,4,20
2022,28,1400,52,1397,51,H,0,20,37,7,16,5,12,4,25,13,18,4,4,19,19,53,5,18,8,16,15,17,7,11,9,0,17
2022,29,1403,77,1400,64,H,0,24,51,8,19,21,30,11,26,13,14,9,7,20,22,55,6,23,14,19,6,22,10,14,7,2,25
2022,33,1400,80,0,78,A,1,28,57,4,11,20,27,7,23,8,9,7,3,24,23,51,5,23,27,34,6,26,8,12,6,2,22
2022,34,1403,61,1400,55,A,0,19,52,3,14,20,29,17,28,9,16,7,2,21,17,60,8,26,13,17,16,20,11,14,8,5,22
2022,36,1400,82,0,81,A,0,26,41,8,16,22,30,4,24,10,16,3,3,26,25,50,6,12,25,35,4,13,8,8,8,2,24
2022,10,1403,89,0,74,H,0,35,68,4,15,15,22,20,24,20,12,11,3,17,25,54,11,25,13,19,6,17,12,17,3,3,16
2022,11,1403,88,0,62,H,0,28,61,10,30,22,29,18,23,17,13,7,3,16,20,42,9,19,13,20,4,19,10,24,6,1,23
2022,12,1403,84,0,49,H,0,31,71,10,27,12,22,24,26,19,16,12,0,18,18,47,4,19,9,18,6,20,9,21,11,3,22
2022,13,1403,84,0,62,A,0,32,60,9,23,11,18,13,18,16,11,14,4,14,22,46,10,19,8,11,7,19,13,22,3,1,18
2022,14,1403,96,0,40,H,0,37,63,8,16,14,21,13,32,18,7,9,2,16,13,49,6,29,8,15,8,18,8,19,3,2,23
2022,15,1403,89,0,57,H,0,27,50,11,24,24,32,14,27,18,17,6,5,18,21,55,9,25,6,13,9,12,10,16,7,0,24
2022,16,1344,72,1403,68,H,0,19,51,6,20,28,38,17,18,7,16,5,4,22,22,58,7,23,17,24,17,20,7,18,6,1,29
2022,17,1403,57,1397,52,A,1,19,61,4,24,15,25,10,44,9,15,6,6,12,19,71,6,39,8,16,10,37,10,9,6,8,22
2022,18,1403,75,0,62,H,0,28,50,7,18,12,16,7,29,14,15,6,2,15,23,53,9,30,7,14,6,15,17,10,7,2,15
2022,19,1211,69,1403,55,H,0,24,56,13,31,8,10,7,30,16,10,6,4,14,21,56,6,19,7,13,9,27,9,12,3,1,11
2022,20,1403,78,0,46,H,0,29,49,8,20,12,17,8,28,17,14,6,3,18,14,53,8,35,10,14,10,14,12,14,5,0,19
2022,21,1403,75,0,53,H,0,29,57,9,27,8,12,8,29,19,18,15,4,13,18,51,8,27,9,14,9,21,8,23,11,2,14
2022,26,1403,78,0,57,H,0,28,56,9,23,13,19,6,27,13,12,8,4,16,18,56,6,21,15,22,13,23,12,15,7,1,18
2022,27,0,62,1403,51,H,0,24,56,9,26,5,7,9,24,16,16,9,2,12,19,48,4,17,9,12,6,23,7,18,6,2,10
2022,29,1403,78,0,65,H,0,24,59,5,20,25,36,17,22,13,9,6,4,20,21,52,5,15,18,22,8,21,6,17,7,3,30
2022,31,1403,76,0,50,H,0,29,47,5,13,13,16,5,23,20,16,8,4,10,19,48,4,16,8,12,6,15,8,22,9,0,18
2022,33,1403,60,0,53,A,0,22,59,4,21,12,14,13,33,8,12,7,7,17,15,62,6,24,17,21,15,25,6,9,10,7,13
2022,34,0,70,1403,55,H,0,23,47,13,28,11,15,8,26,14,18,7,2,17,21,53,2,17,11,14,8,18,8,13,9,2,19
2022,38,1403,66,0,42,H,0,28,49,5,18,5,9,5,26,16,16,11,3,9,17,45,7,20,1,2,1,16,12,21,11,0,9
2022,40,1403,73,0,68,H,0,26,53,4,16,17,21,8,26,13,12,7,6,14,21,50,10,25,16,20,5,18,7,11,8,1,18
2022,41,0,52,1403,51,H,0,19,58,5,23,9,13,16,25,8,15,5,8,12,19,54,7,21,6,10,12,25,9,15,7,2,12
2022,43,1403,56,0,55,N,0,21,45,6,17,8,11,3,21,12,15,4,4,16,19,50,5,19,12,18,14,22,11,18,6,2,15
2022,8,1166,90,0,77,H,0,38,65,7,25,7,12,12,34,22,19,8,7,17,27,72,10,35,13,15,13,20,9,10,9,3,12
2022,9,1166,51,0,44,H,0,20,52,1,19,10,18,9,37,8,14,6,2,11,17,65,3,19,7,10,13,27,7,10,4,1,19
2022,10,1166,77,0,69,A,0,28,60,10,23,11,20,13,37,16,16,5,7,14,26,70,10,26,7,9,9,27,15,7,9,5,18
2022,11,1166,78,0,57,N,0,33,59,5,14,7,11,8,31,13,17,8,5,15,22,61,4,22,9,14,12,22,5,17,6,6,17
2022,12,1161,95,1166,81,A,0,35,66,20,34,5,8,6,20,23,9,6,0,15,33,60,7,22,8,12,9,28,18,13,5,2,12
2022,13,1166,66,0,64,A,0,25,51,6,14,10,11,7,19,14,12,8,5,12,25,51,5,14,9,10,8,18,10,13,6,2,13
2022,14,1166,70,0,65,H,0,26,59,6,21,12,19,12,23,16,13,10,9,10,28,65,1,15,8,12,14,25,17,12,5,1,15
2022,15,1166,80,0,55,H,0,32,61,6,15,10,12,12,21,16,6,8,7,14,18,53,9,26,10,14,16,19,9,17,3,2,10
2022,17,1166,83,0,71,H,0,27,60,8,24,21,25,11,25,13,9,3,7,14,27,69,12,23,5,8,17,25,13,15,3,5,19
2022,18,0,58,1166,57,A,0,25,60,4,15,4,5,4,29,11,9,5,1,19,21,54,5,25,10,16,8,31,15,14,4,5,13
2022,19,1166,79,1437,59,H,0,31,57,9,23,8,10,11,30,14,14,3,5,13,21,63,4,23,13,16,13,16,4,6,6,4,14
2022,21,1166,75,1266,69,A,2,26,72,11,31,12,19,17,37,17,16,7,4,13,29,76,5,19,6,7,10,34,15,11,9,7,19
2022,22,1437,75,1166,41,H,0,26,57,8,23,15,16,11,24,16,6,7,2,11,16,45,3,24,6,8,6,20,8,16,2,2,15
2022,24,0,80,1166,73,H,0,28,65,5,16,19,29,13,22,13,9,11,3,12,28,56,9,21,8,10,6,30,14,21,5,8,20
2022,25,1166,87,0,64,H,0,31,62,14,27,11,15,15,35,19,19,4,2,13,27,70,5,20,5,12,12,19,18,10,13,3,11
2022,26,1166,60,0,47,H,0,21,55,3,17,15,18,14,28,11,15,8,7,16,19,54,3,13,6,9,9,22,6,16,6,7,21
2022,27,0,72,1166,55,H,0,25,61,10,27,12,14,12,28,14,10,5,3,15,21,59,2,22,11,13,6,24,7,13,3,7,14
2022,28,0,74,1166,64,A,0,27,64,10,19,10,16,15,27,14,10,8,4,14,23,56,6,21,12,15,7,26,8,13,6,6,17
2022,29,1166,59,1163,55,A,0,22,56,7,17,8,9,10,32,7,14,3,2,11,20,67,5,21,10,14,18,25,8,9,8,6,12
2022,30,1371,74,1166,55,H,0,28,57,10,21,8,10,7,28,14,13,7,7,14,21,58,5,22,8,10,11,23,8,13,5,1,11
2022,31,1166,54,0,52,H,0,19,49,4,17,12,16,4,30,9,12,3,6,16,19,55,4,17,10,16,9,28,7,11,5,2,16
2022,32,1166,80,0,66,A,0,30,63,12,31,8,12,11,29,26,12,6,3,10,26,71,6,24,8,10,15,22,13,12,9,4,14
2022,33,1166,88,0,77,H,0,28,52,12,29,20,27,7,30,20,19,3,2,18,26,69,3,19,22,24,13,22,6,8,6,2,20
2022,34,1166,71,0,59,A,0,25,61,6,22,15,20,13,30,11,11,4,2,18,20,59,5,17,14,22,14,26,9,11,6,4,16
2022,35,1166,83,1266,82,H,0,30,56,8,21,15,21,8,22,16,15,11,3,8,35,64,6,16,6,10,10,20,8,16,7,3,19
2022,36,1166,81,0,78,A,0,33,64,7,24,8,12,8,34,20,17,3,4,11,33,80,7,19,5,9,12,26,18,6,9,3,15
2022,37,1344,72,1166,51,H,0,28,59,8,21,8,10,6,34,17,7,3,3,14,18,59,5,26,10,15,8,26,4,8,1,3,10
2022,38,1166,64,1163,62,H,0,27,55,4,12,6,10,7,30,14,10,4,3,10,27,66,6,22,2,5,12,21,7,6,3,8,17
2022,39,1371,65,1166,60,A,0,27,65,7,17,4,7,11,26,7,8,11,4,16,21,54,8,24,10,12,8,28,9,14,4,4,10
2022,40,1166,74,1266,63,N,0,28,57,7,17,11,14,11,28,14,17,10,3,12,23,58,9,28,8,8,7,20,10,15,7,2,14
2022,41,1166,85,1344,58,A,0,30,57,9,23,16,20,8,34,13,10,6,7,18,20,65,3,24,15,22,17,23,6,9,6,0,17
2022,42,1437,54,1166,48,H,0,19,57,8,32,8,12,10,29,9,9,6,0,10,19,58,3,29,7,10,12,28,9,11,3,3,13
2022,6,1266,88,0,77,H,0,30,68,7,26,21,29,14,24,19,14,9,5,25,28,60,2,14,19,29,14,28,15,24,6,2,25
2022,7,1266,75,0,70,H,0,22,54,7,27,24,32,8,30,12,9,7,3,20,22,57,12,27,14,24,9,29,16,11,3,1,22
2022,8,1266,67,1228,66,H,0,22,54,5,17,18,31,7,23,9,14,10,7,16,25,66,9,24,7,11,19,31,13,26,7,2,24
2022,9,1266,78,0,72,A,0,24,56,13,32,17,19,6,28,16,10,3,5,17,29,62,8,20,6,15,10,27,16,9,7,3,18
2022,10,1266,82,0,71,A,0,30,57,12,26,10,11,6,31,20,13,4,6,19,27,64,7,19,10,15,10,22,14,10,6,3,14
2022,11,0,70,1266,54,A,0,28,59,2,17,12,17,7,33,11,13,9,8,21,17,56,6,27,14,24,10,26,12,17,5,2,17
2022,12,1266,80,0,66,H,0,27,52,6,20,20,28,8,31,19,20,9,7,15,26,59,5,19,9,17,7,20,14,16,12,5,18
2022,13,1266,83,0,54,H,0,30,57,8,21,15,23,11,35,21,20,12,6,14,21,69,4,17,8,15,17,21,12,20,12,5,18
2022,14,1458,89,1266,76,H,0,31,61,10,24,17,23,7,28,14,11,5,3,15,27,61,9,26,13,18,7,25,13,13,4,3,20
2022,15,1266,64,0,63,A,0,26,63,11,37,1,3,7,33,21,11,10,7,12,25,64,6,25,7,10,9,32,18,11,7,1,9
2022,16,1417,67,1266,56,A,0,24,67,9,24,10,17,18,31,16,10,7,3,13,19,57,8,33,10,14,8,29,15,11,7,5,16
2022,17,0,80,1266,71,H,0,27,63,5,18,21,35,13,32,15,8,8,6,12,27,65,9,26,8,12,6,33,18,12,7,6,25
2022,18,1163,78,1266,70,A,0,28,56,6,20,16,18,6,24,16,12,8,3,17,26,54,5,15,13,17,6,23,15,13,5,4,18
2022,21,1266,88,1344,56,H,0,31,59,10,23,16,18,12,24,24,8,8,8,20,19,58,5,19,13,20,17,18,6,14,4,1,14
2022,22,1266,92,0,64,A,0,39,66,9,26,5,9,13,32,24,16,10,6,19,20,67,4,18,20,24,17,16,11,15,9,1,10
2022,23,1266,87,0,76,H,0,34,61,11,24,8,9,5,22,27,9,10,6,14,31,71,8,23,6,11,20,22,16,15,5,3,9
2022,24,1266,73,1371,72,H,0,25,59,11,22,12,16,7,19,19,10,11,5,16,25,60,6,21,16,23,19,28,6,20,5,8,17
2022,25,1266,57,1437,54,A,0,21,51,13,29,2,2,2,26,14,11,7,3,14,22,58,6,24,4,5,10,27,11,10,5,1,7
2022,26,1266,75,0,64,H,0,29,62,10,26,7,8,3,32,21,11,8,3,13,24,62,6,23,10,15,8,30,15,10,4,5,12
2022,27,1266,73,1371,63,A,0,27,58,10,22,9,13,10,28,16,16,10,8,16,20,59,7,20,16,21,14,24,6,15,13,5,12
2022,28,1344,65,1266,63,H,0,23,60,8,26,11,16,14,26,14,13,5,3,15,23,55,5,19,12,15,7,24,8,9,11,4,18
2022,29,1266,83,1437,73,H,0,28,52,10,24,17,18,7,28,13,17,8,4,20,23,60,10,34,17,20,9,18,15,11,9,0,18
2022,30,1163,80,1266,72,H,0,27,57,6,14,20,23,14,32,12,14,5,5,18,25,62,9,24,13,20,10,17,13,6,11,4,19
2022,31,0,85,1266,79,H,0,29,60,13,28,14,19,11,25,18,10,2,2,17,25,56,10,29,19,22,5,24,8,8,4,3,20
2022,32,1266,77,0,66,H,0,30,65,12,33,5,7,6,30,26,7,6,9,14,20,69,11,33,15,16,17,28,14,9,5,4,12
2022,34,1266,64,0,56,H,0,23,56,6,24,12,15,5,28,11,9,10,7,17,21,55,4,23,10,18,11,28,17,16,6,1,17
2022,35,0,91,1266,80,H,0,32,67,7,22,20,22,11,29,16,15,10,2,15,32,66,8,26,8,11,8,24,12,17,9,4,17
2022,36,1266,85,0,77,H,0,29,62,7,22,20,25,7,35,17,13,6,6,18,29,70,5,19,14,19,10,30,20,11,8,2,21
2022,10,1344,80,0,73,H,0,26,51,4,18,24,36,6,26,16,14,7,7,18,27,63,9,26,10,15,11,24,14,17,7,0,25
2022,11,1344,92,0,64,H,0,32,57,11,26,17,24,10,27,16,11,9,3,14,23,59,12,33,6,8,10,19,13,16,3,1,17
2022,12,1344,63,1458,58,A,0,22,54,8,22,11,19,12,32,11,15,3,6,18,20,61,5,27,13,17,11,24,5,7,4,4,19
2022,13,1344,69,0,58,H,0,27,49,4,15,11,18,8,29,15,6,1,4,11,22,56,9,24,5,5,5,18,7,3,2,2,15
2022,14,1344,77,0,72,N,0,25,53,14,29,13,15,7,29,21,12,2,3,15,28,60,8,17,8,11,5,23,17,6,5,2,16
2022,15,0,58,1344,40,N,0,22,45,6,12,8,10,9,29,14,15,2,8,17,12,51,3,22,13,18,12,15,9,8,8,5,15
2022,16,1344,85,1389,71,H,0,25,39,6,13,29,31,5,24,17,15,4,5,12,27,59,6,18,11,15,10,10,15,9,11,0,23
2022,18,1344,66,0,52,H,0,23,63,7,22,13,16,20,25,14,13,7,2,17,21,51,2,13,8,13,8,22,8,14,6,7,19
2022,20,1344,68,0,53,H,0,28,65,6,26,6,11,4,43,17,11,6,5,15,18,64,7,27,10,20,7,35,7,10,7,3,13
2022,21,1344,57,1163,53,A,0,23,58,5,15,6,14,8,32,10,7,6,1,13,19,61,8,29,7,13,12,31,13,9,1,6,14
2022,23,1344,70,1371,65,H,0,25,62,6,17,14,18,10,33,13,10,4,7,12,26,66,4,19,9,14,10,28,9,7,8,4,17
2022,24,1344,70,0,53,A,0,23,54,8,15,16,22,10,32,10,9,3,2,20,17,57,7,21,12,19,12,26,5,10,4,7,17
2022,26,1344,83,0,73,H,0,27,53,3,16,26,30,9,31,9,18,6,4,18,30,73,5,22,8,17,17,19,14,12,9,4,22
2022,30,1344,83,0,75,H,0,27,51,9,19,20,22,6,27,20,12,5,4,13,26,65,13,23,10,11,13,19,10,10,10,1,19
2022,31,1344,69,0,62,H,0,27,53,5,12,10,14,10,23,12,12,3,5,13,28,60,5,20,1,4,11,19,13,11,4,1,18
2022,32,1344,65,0,62,A,0,22,53,7,19,14,19,9,26,13,9,2,7,15,25,60,4,18,8,10,9,26,17,8,3,6,15
2022,34,1344,86,0,82,A,0,25,55,9,21,27,33,11,24,13,14,9,4,13,35,71,8,24,4,11,16,21,22,16,7,3,24
2022,35,1344,71,0,52,A,0,23,51,12,25,13,16,8,29,15,20,10,1,17,16,49,3,21,17,22,8,22,9,19,11,4,16
2022,36,1344,76,0,73,H,1,25,59,7,23,19,22,10,29,10,11,6,6,17,29,69,7,19,8,14,13,25,11,7,6,3,18
2022,37,1437,89,1344,84,A,0,29,57,11,23,20,26,7,25,9,10,6,3,21,30,62,5,23,19,27,12,25,9,9,3,2,22
2022,38,1344,71,0,70,A,1,25,60,9,25,12,24,12,23,14,6,5,3,19,25,52,5,13,15,21,6,28,13,8,4,2,20
2022,39,1344,99,0,92,H,3,33,68,14,29,19,29,14,27,16,17,6,3,16,33,79,5,19,21,25,20,25,9,13,11,2,25
2022,41,1437,76,1344,74,H,0,23,57,9,27,21,25,11,19,11,5,9,4,16,25,56,15,32,9,12,14,25,18,16,3,5,21
2022,42,1344,65,0,61,N,0,20,54,6,25,19,29,11,30,10,7,3,6,18,22,61,3,19,14,23,14,30,8,8,5,0,24
2022,6,1371,93,0,49,H,0,31,64,13,24,18,25,10,37,15,11,7,9,17,18,64,1,15,12,15,10,26,6,16,4,4,21
2022,7,1371,80,1463,44,H,0,30,64,8,24,12,18,12,41,9,16,12,5,21,15,62,4,30,10,18,11,26,3,15,7,2,18
2022,8,1371,67,1276,65,A,0,24,60,9,30,10,18,10,23,8,11,3,6,12,26,62,3,15,10,12,11,28,15,11,5,3,18
2022,9,1326,79,1371,76,H,0,23,48,11,22,22,25,4,27,13,10,5,5,19,24,63,5,23,23,27,14,22,4,8,6,4,17
2022,10,1371,62,0,59,N,0,17,50,4,18,24,30,5,25,5,6,9,2,16,22,49,4,12,11,15,4,32,6,14,1,3,19
2022,11,1371,84,0,70,H,0,28,59,8,29,20,21,13,29,21,14,7,8,13,29,62,6,13,6,7,5,19,18,11,7,1,17
2022,12,1371,85,0,63,H,0,34,65,7,24,10,17,13,30,14,16,9,6,7,26,64,5,20,6,7,8,22,13,17,7,1,15
2022,13,1371,113,0,67,H,0,38,60,13,26,24,31,13,33,20,10,5,5,12,27,74,8,28,5,5,14,13,11,10,5,1,22
2022,15,1371,77,1353,63,H,0,27,63,5,21,18,22,12,26,8,11,10,3,15,23,57,4,18,13,17,10,23,8,15,6,1,17
2022,20,1437,73,1371,67,A,0,21,50,6,20,25,30,13,29,10,17,6,7,22,22,57,7,19,16,21,9,19,9,8,9,3,22
2022,21,1371,71,0,56,A,0,23,56,7,23,18,19,8,28,13,11,4,5,15,21,51,6,25,8,12,4,21,9,13,7,4,17
2022,22,1371,90,1163,87,H,1,32,59,6,15,20,24,7,18,10,12,9,9,12,31,66,14,23,11,12,18,22,18,19,6,7,19
2022,23,0,96,1371,92,H,0,27,60,6,23,36,45,12,28,7,12,10,7,21,29,71,5,18,29,32,15,27,10,11,7,5,28
2022,26,1371,66,0,60,A,0,23,68,4,13,16,21,20,40,13,17,5,10,14,22,75,5,19,11,17,16,27,15,9,8,6,14
2022,27,0,84,1371,63,A,0,32,73,10,24,10,13,18,31,20,14,12,11,21,19,62,8,21,17,26,18,25,10,20,5,3,11
2022,29,1371,70,0,63,A,0,22,56,12,30,14,19,16,27,11,16,8,6,12,26,69,7,25,4,5,14,22,10,13,11,4,20
2022,31,1371,73,0,71,H,0,26,63,7,20,14,23,17,24,8,13,8,1,22,24,47,4,14,19,25,4,24,11,13,8,4,20
2022,32,1437,73,1371,67,H,0,25,60,8,26,15,16,14,19,14,8,6,1,9,24,56,11,26,8,9,13,21,11,14,5,4,16
2022,33,1163,70,1371,65,H,0,27,60,4,18,12,20,17,24,15,9,2,6,9,26,61,9,23,4,6,10,21,9,10,5,3,20
2022,34,1371,66,0,64,H,0,21,57,8,22,16,23,9,33,11,9,4,5,21,19,59,5,24,21,28,12,29,6,10,6,4,19
2022,35,1371,66,0,60,H,0,25,62,6,22,10,11,15,23,10,13,11,8,11,22,54,6,18,10,12,10,22,7,15,10,2,13
2022,36,1371,82,0,66,A,0,29,55,8,19,16,19,6,25,13,10,8,2,15,23,50,7,17,13,23,7,23,18,14,4,2,14
2022,37,1371,73,0,68,H,0,28,65,4,20,13,17,19,26,13,10,1,7,15,23,57,7,21,15,17,9,20,8,8,4,5,18
2022,39,1371,57,0,53,N,0,22,57,8,23,5,7,9,25,10,12,4,10,12,19,62,8,25,7,10,21,27,9,16,8,5,15
2022,40,1163,62,1371,52,H,0,22,61,6,20,12,14,18,28,11,10,5,7,10,20,56,7,19,5,9,11,22,6,11,7,6,17
2022,6,1163,99,0,48,H,0,38,62,8,13,15,19,14,20,16,14,15,9,18,18,51,5,15,7,12,11,12,8,29,6,1,14
2022,7,1163,89,0,54,H,0,35,76,10,30,9,14,17,33,24,11,11,2,20,16,52,6,28,16,27,11,27,8,23,3,2,17
2022,8,1163,93,0,40,H,0,28,62,8,26,29,39,16,32,14,12,14,10,18,14,51,2,16,10,17,9,21,8,26,4,3,28
2022,9,1163,87,0,63,H,0,33,67,7,15,14,19,17,28,13,9,7,7,15,24,64,6,19,9,12,12,22,10,11,5,2,15
2022,10,1163,115,1120,109,A,2,34,69,15,26,32,38,14,34,23,24,4,8,26,32,74,12,30,33,41,12,23,14,14,13,1,24
2022,11,1277,64,1163,60,H,0,23,64,6,13,12,19,15,33,12,12,3,1,15,23,64,2,16,12,17,12,30,6,9,6,13,17
2022,12,1163,70,0,63,N,1,20,60,7,24,23,28,19,33,14,22,5,4,22,22,62,5,21,14,24,13,22,8,14,9,8,23
2022,13,1163,72,0,63,H,0,24,55,7,18,17,25,13,20,15,7,6,6,12,24,51,7,18,8,15,8,22,9,13,6,3,17
2022,14,1163,88,0,59,H,0,30,71,10,27,18,26,22,26,18,6,9,10,16,21,53,5,12,12,17,9,24,14,16,3,3,21
2022,15,0,56,1163,53,H,0,19,48,6,16,12,27,12,19,8,12,6,3,13,22,56,3,21,6,11,13,22,10,16,8,2,20
2022,16,1163,74,0,64,H,0,24,57,8,27,18,24,8,29,16,8,3,6,14,24,62,5,14,11,13,11,29,8,11,3,1,21
2022,22,1163,86,0,78,H,1,30,63,9,22,17,26,13,32,17,16,5,14,13,27,78,10,25,14,20,21,26,16,13,7,4,26
2022,24,1163,76,0,59,H,0,27,64,7,22,15,23,16,33,12,9,5,10,24,18,59,5,16,18,29,14,25,5,10,5,1,17
2022,25,1163,75,0,56,A,0,28,62,7,20,12,12,11,28,13,13,4,5,20,19,50,4,19,14,22,8,17,8,12,7,1,15
2022,26,1163,96,0,73,H,0,34,68,10,24,18,23,19,21,21,7,5,6,15,27,60,11,21,8,12,12,16,11,11,6,1,16
2022,27,1163,57,0,50,A,0,22,59,2,15,11,15,16,29,8,13,5,4,18,15,52,4,15,16,23,11,24,5,10,7,4,19
2022,29,1437,85,1163,74,H,0,29,49,6,11,21,22,8,20,13,14,10,2,16,26,52,8,20,14,16,7,13,14,15,9,3,20
2022,31,0,74,1163,68,H,0,26,53,4,14,18,26,9,26,13,10,5,7,15,23,60,8,24,14,19,12,19,11,8,9,4,23
2022,32,1163,63,0,60,A,0,24,66,9,25,6,9,13,39,14,15,5,13,17,24,71,5,21,7,13,11,30,17,8,5,9,14
2022,34,1163,72,0,61,H,0,25,52,6,14,16,21,11,31,12,18,4,6,11,23,60,5,17,10,12,7,19,7,8,15,3,19
2022,35,1163,71,1437,69,H,0,26,56,10,24,9,11,8,19,15,8,6,4,12,21,46,12,27,15,19,6,22,9,14,5,1,15
2022,36,1163,86,0,77,A,0,30,53,11,20,15,19,11,24,18,16,2,5,25,23,52,4,16,27,35,10,15,6,9,11,3,18
2022,38,1163,75,0,68,H,0,29,64,3,12,14,17,15,34,12,9,2,5,14,26,66,10,26,6,14,11,20,12,4,6,8,16
2022,40,1437,63,1163,60,H,0,23,54,10,30,7,8,6,24,14,6,4,3,11,22,58,8,22,8,13,15,25,12,7,4,4,12
2022,14,1437,91,0,51,H,0,31,56,16,30,13,14,7,20,21,6,13,2,15,21,47,3,12,6,8,7,19,16,18,2,2,15
2022,15,1417,86,1437,77,H,1,30,64,9,24,17,19,13,33,12,14,4,4,18,28,68,11,24,10,15,10,22,12,7,9,0,20
2022,16,1437,100,0,81,H,0,30,53,14,30,26,26,8,20,22,8,4,0,12,30,53,12,24,9,13,5,15,20,14,3,0,21
2022,17,1437,71,1397,53,A,0,25,67,8,24,13,16,14,27,14,7,8,3,19,19,57,5,28,10,13,12,27,9,18,4,3,19
2022,18,1345,80,1437,74,H,0,29,55,10,23,12,14,12,26,17,11,4,1,18,26,58,13,34,9,17,10,16,15,4,4,2,15
2022,19,1437,72,0,46,A,0,25,58,11,31,11,15,13,37,11,14,4,3,17,14,55,6,21,12,16,7,23,1,11,5,2,17
2022,20,1437,71,0,56,A,0,26,57,8,25,11,17,12,29,7,9,4,1,14,19,51,13,34,5,11,5,21,13,10,2,1,18
2022,21,1437,81,0,52,H,0,28,53,13,25,12,13,7,29,16,13,8,1,10,21,58,7,31,3,7,10,18,10,15,5,1,13
2022,22,1437,67,0,53,N,0,25,77,13,50,4,6,27,30,15,10,5,3,13,20,56,5,15,8,15,11,25,4,11,4,7,12
2022,25,1437,71,0,58,H,0,27,55,6,21,11,17,4,27,13,7,8,2,15,21,52,6,23,10,13,5,27,8,13,6,0,16
2022,29,1437,79,0,64,A,0,25,48,9,22,20,22,6,24,13,9,5,0,25,18,51,5,21,23,30,12,19,7,7,3,3,19
2022,30,1437,64,0,60,A,0,20,53,4,20,20,21,13,27,8,13,2,3,21,18,55,5,24,19,24,12,20,9,6,2,6,18
2022,31,1437,82,0,42,H,0,28,47,12,19,14,15,7,28,21,11,6,2,10,16,52,7,26,3,6,8,13,5,12,1,3,15
2022,33,1437,85,0,74,A,0,30,56,9,23,16,16,10,20,8,10,7,4,15,25,56,8,24,16,17,10,16,18,13,4,2,14
2022,34,1437,67,0,43,H,0,24,56,11,25,8,10,9,24,10,5,8,2,14,15,46,5,15,8,9,7,23,4,15,2,9,15
2022,35,1437,73,0,62,H,0,21,48,11,23,20,24,7,25,11,11,5,6,20,25,63,4,21,8,17,19,23,16,11,6,5,20
2022,38,1437,75,0,69,A,0,25,54,5,21,20,28,7,38,9,16,7,5,16,24,75,9,33,12,16,13,26,13,9,9,5,18
2022,41,1437,74,0,66,H,0,24,55,9,28,17,19,8,29,12,15,8,3,16,24,56,8,25,10,17,7,24,12,14,5,2,17
2022,44,1437,78,0,59,A,0,30,61,11,24,7,10,12,26,13,13,3,2,19,20,55,5,25,14,19,6,21,8,10,7,4,16
2022,45,1437,66,0,65,H,0,20,56,9,29,17,20,16,23,7,13,4,1,14,27,59,4,19,7,11,10,22,14,11,8,4,19
2022,6,0,94,1286,90,H,1,29,57,9,19,27,37,13,25,15,16,7,4,17,33,69,12,30,12,14,12,17,23,14,6,4,26
2022,7,1286,81,0,52,H,0,28,66,9,35,16,18,12,41,19,13,4,5,21,18,64,4,13,12,18,8,27,7,13,7,2,16
2022,8,1355,91,1286,74,H,0,36,61,9,17,10,19,7,25,13,10,11,2,14,28,64,13,30,5,9,13,24,16,16,4,1,20
2022,9,0,81,1286,78,H,0,26,55,7,17,22,29,10,23,11,12,8,5,18,28,59,6,18,16,19,8,24,18,15,8,4,23
2022,10,1286,69,0,66,N,0,24,55,7,24,14,19,7,23,10,12,4,3,20,22,53,5,17,17,20,6,24,9,12,4,2,19
2022,11,1286,83,0,64,A,0,31,47,15,26,6,11,4,26,19,18,3,2,17,22,51,7,22,13,14,4,17,9,14,10,0,13
2022,12,1286,75,0,68,H,0,22,55,7,23,24,33,10,29,11,17,8,5,18,23,59,6,22,16,19,8,30,12,17,8,2,29
2022,13,0,77,1286,75,H,1,28,62,8,23,13,19,5,29,13,14,5,6,18,28,65,8,19,11,18,5,28,7,11,7,4,20
2022,14,1286,68,0,66,A,0,24,48,7,19,13,18,6,25,14,14,5,4,17,25,58,5,21,11,18,12,20,13,9,10,1,21
2022,15,1286,68,0,49,H,0,26,59,7,18,9,13,7,28,16,8,5,3,17,15,45,3,12,16,24,6,27,6,16,5,4,16
2022,16,1286,72,0,65,A,0,24,49,7,21,17,25,4,31,12,16,8,4,17,22,58,7,32,14,18,7,27,11,13,9,1,25
2022,17,1286,61,0,59,H,0,16,58,5,26,24,31,13,26,9,10,5,5,19,20,55,4,19,15,16,8,33,5,14,5,3,24
2022,18,1286,124,0,73,H,0,49,82,18,36,8,11,14,30,33,9,12,2,10,31,67,6,23,5,7,6,20,8,18,5,0,11
2022,19,0,85,1286,75,A,0,22,44,12,20,29,38,7,23,12,18,7,2,26,21,56,3,20,30,38,16,20,11,15,4,2,26
2022,20,1286,60,0,40,H,0,21,47,4,16,14,23,7,30,11,13,11,3,17,13,51,3,23,11,15,8,25,3,16,7,4,18
